Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Financial-Analyst-MBA-Intern--Data-Center-Networking-FP-A---Summer-2025_JR1993885,"Financial Analyst MBA Intern, Data Center Networking FP&A - Summer 2025","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Financial-Analyst-MBA-Intern--Data-Center-Networking-FP-A---Summer-2025_JR1993885
/job/US-CA-Santa-Clara/Senior-Circuit-Methodology-Engineer_JR1995885,Senior Circuit Methodology Engineer,2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Methodology-Engineer_JR1995885
/job/US-CA-Santa-Clara/Senior-Deep-Learning-Research-Engineer--Advanced-AI-Systems_JR1995924,"Senior Deep Learning Research Engineer, Advanced AI Systems","US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Research-Engineer--Advanced-AI-Systems_JR1995924
/job/US-CA-Santa-Clara/DFT-Methodology---Data-Analytics-Engineer_JR1995745,DFT Methodology - Data Analytics Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/DFT-Methodology---Data-Analytics-Engineer_JR1995745
/job/US-CA-Santa-Clara/Senior-Silicon-Validation-and-Productization-Engineer_JR1995598,Senior Silicon Validation and Productization Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Validation-and-Productization-Engineer_JR1995598
/job/US-CA-Santa-Clara/System-Memory-Performance-and-Power-Engineer_JR1995600,System Memory Performance and Power Engineer,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Memory-Performance-and-Power-Engineer_JR1995600
/job/US-CA-Santa-Clara/Senior-Software-Program-Manager---Datacenter-Compute-Server-Accelerators_JR1988403,Senior Technical Program Manager – NPI Datacenter Compute Server Accelerators,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Program-Manager---Datacenter-Compute-Server-Accelerators_JR1988403
/job/US-CA-Santa-Clara/Distinguished-Engineer---Data-Center-System-Software-Architect_JR1973423,Distinguished Engineer – Data Center System Software Architect,"US, CA, Santa Clara",Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer---Data-Center-System-Software-Architect_JR1973423
/job/US-TX-Austin/Technical-Program-Manager---Compute-Developer-Tools_JR1995794-1,Technical Program Manager - Compute Developer Tools,2 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Technical-Program-Manager---Compute-Developer-Tools_JR1995794-1
/job/US-CA-Santa-Clara/Engineering-Manager--AI-Developer-Technology_JR1995883,"Engineering Manager, AI Developer Technology",5 Locations,Posted Yesterday,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--AI-Developer-Technology_JR1995883
